q1,q2,q3,q4,q5,q6,desired_q1,desired_q2,desired_q3,desired_q4,desired_q5,desired_q6
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9959516346023798,-1.4939274519035697,-0.7967613076819039,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9950024457277876,-1.4925036685916815,-0.7960019565822302,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9939536578645296,-1.4909304867967945,-0.7951629262916238,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9928053759954737,-1.4892080639932106,-0.794244300796379,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9915577150627622,-1.4873365725941434,-0.7932461720502099,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9902107999563068,-1.4853161999344602,-0.7921686399650455,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9887647655012856,-1.4831471482519283,-0.7910118124010285,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9872197564446487,-1.480829634666973,-0.789775805155719,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9855759274406286,-1.478363891160943,-0.7884607419525029,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9838334430352595,-1.4757501645528892,-0.7870667544282077,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9819924776499062,-1.4729887164748592,-0.7855939821199249,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9800532155638043,-1.4700798233457064,-0.7840425724510435,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9780158508956154,-1.467023776343423,-0.7824126807164924,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9758805875839943,-1.4638208813759914,-0.7807044700671955,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9736476393671756,-1.4604714590507633,-0.7789181114937405,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9713172297615792,-1.4569758446423688,-0.7770537838092634,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9688895920394355,-1.4533343880591532,-0.7751116736315484,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9663649692054354,-1.449547453808153,-0.7730919753643484,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9637436139724064,-1.4456154209586096,-0.7709948911779252,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.961025788736015,-1.4415386831040224,-0.768820630988812,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.958211765548502,-1.437317648322753,-0.7665694124388016,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9553018260914495,-1.4329527391371744,-0.7642414608731597,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9522962616475866,-1.4284443924713799,-0.7618370093180693,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9491953730716297,-1.4237930596074446,-0.7593562984573038,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9459994707601682,-1.4189992061402523,-0.7567995766081346,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9427088746205956,-1.4140633119308934,-0.7541670996964766,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9393239140390844,-1.4089858710586267,-0.7514591312312676,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9358449278476161,-1.4037673917714242,-0.7486759422780929,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9322722642900652,-1.3984083964350977,-0.7458178114320522,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9286062809873386,-1.3929094214810078,-0.7428850247898708,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9248473449015786,-1.387271017352368,-0.739877875921263,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9209958322994308,-1.3814937484491463,-0.7367966658395447,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9170521287143804,-1.3755781930715705,-0.7336417029715043,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9130166289081587,-1.369524943362238,-0.730413303126527,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9088897368312292,-1.3633346052468438,-0.7271117894649834,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9046718655823534,-1.35700779837353,-0.7237374924658827,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9003634373672375,-1.3505451560508561,-0.72029074989379,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8959648834562717,-1.3439473251844074,-0.7167719067650173,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8914766441413594,-1.3372149662120392,-0.7131813153130876,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8868991686918459,-1.330348753037769,-0.7095193349534767,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8822329153095448,-1.3233493729643173,-0.7057863322476359,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8774783510828731,-1.3162175266243097,-0.7019826808662986,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8726359519400974,-1.308953927910146,-0.6981087615520779,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8677062026016915,-1.3015593039025373,-0.6941649620813533,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8626895965318174,-1.2940343947977262,-0.690151677225454,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8575866358889314,-1.286379953833397,-0.6860693087111451,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8523978314755151,-1.2785967472132727,-0.6819182651804121,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8471237026869473,-1.270685554030421,-0.6776989621495578,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8417647774595111,-1.2626471661892666,-0.6734118219676088,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8363215922175501,-1.2544823883263252,-0.6690572737740401,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8307946918197702,-1.2461920377296551,-0.6646357534558162,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8251846295047005,-1.2377769442570508,-0.6601477036037604,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8194919668353162,-1.2292379502529744,-0.655593573468253,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8137172736428242,-1.2205759104642362,-0.6509738189142594,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8078611279696237,-1.2117916919544356,-0.646288902375699,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8019241160114475,-1.2028861740171712,-0.6415392928091581,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7959068320586803,-1.1938602480880205,-0.6367254656469443,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7898098784368727,-1.184714817655309,-0.6318479027494982,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7836338654464485,-1.1754507981696727,-0.6269070923571589,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7773794113016157,-1.1660691169524235,-0.6219035290412926,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7710471420684805,-1.1565707131027207,-0.6168377136547845,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7646376916023804,-1.1469565374035706,-0.6117101532819044,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7581517014844372,-1.1372275522266557,-0.6065213611875498,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7515898209573324,-1.1273847314359986,-0.6012718567658659,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7449527068603192,-1.1174290602904788,-0.5959621654882554,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7382410235634762,-1.1073615353452144,-0.590592818850781,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7314554429012002,-1.0971831643518004,-0.5851643543209603,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7245966441049589,-1.0868949661574385,-0.5796773152839672,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7176653137352987,-1.076497970602948,-0.5741322509882391,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7106621456131235,-1.0659932184196852,-0.5685297164904988,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7035878407502395,-1.0553817611253593,-0.5628702726001916,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6964431072791869,-1.0446646609187804,-0.5571544858233496,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6892286603823577,-1.0338429905735367,-0.5513829283058862,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6819452222204031,-1.0229178333306046,-0.5455561777763225,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6745935218599473,-1.011890282789921,-0.5396748174879579,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6671742952006108,-1.0007614428009162,-0.5337394361604887,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6596882849013435,-0.9895324273520152,-0.5277506279210747,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.652136240306087,-0.9782043604591304,-0.5217089922448696,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6445189173687658,-0.9667783760531486,-0.5156151338950127,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6368370785776182,-0.9552556178664273,-0.5094696628620946,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6290914928788689,-0.9436372393183033,-0.5032731943030951,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6212829355997594,-0.9319244033996392,-0.4970263484798076,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6134121883709406,-0.9201182825564109,-0.4907297506967525,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.605480039048228,-0.908220058572342,-0.4843840312385824,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.59748728163374,-0.89623092245061,-0.477989825306992,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5894347161964213,-0.8841520742946319,-0.47154777295713707,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5813231487919517,-0.8719847231879275,-0.4650585190335614,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5731533913820642,-0.8597300870730964,-0.4585227131056514,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5649262617532661,-0.8473893926298992,-0.4519410094026129,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5566425834349825,-0.8349638751524737,-0.445314066747986,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5483031856171172,-0.8224547784256758,-0.4386425484936938,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5399089030670536,-0.8098633546005805,-0.43192712245364295,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.531460576046097,-0.7971908640691454,-0.4251684608368776,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5229590502253613,-0.7844385753380418,-0.41836724018028904,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5144051766011196,-0.7716077649016795,-0.4115241412808957,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5057998114096228,-0.7586997171144343,-0.4046398491276983,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.497143816041386,-0.7457157240620791,-0.3977150528331088,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4884380569549676,-0.7326570854324514,-0.3907504455639741,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.47968340559023537,-0.7195251083853531,-0.3837467244721883,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.47088073828113935,-0.7063211074217091,-0.3767045906249115,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4620309361679869,-0.6930464042519804,-0.36962474893438957,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.45313488510924327,-0.679702327663865,-0.36250790808739464,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4441934755928606,-0.666290213389291,-0.3553547804742885,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.43520760264713554,-0.6528114039707034,-0.34816608211770844,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4261781657511204,-0.6392672486266806,-0.34094253260089635,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.41710606874458817,-0.6256591031168822,-0.3336848549956706,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.40799221973755406,-0.6119883296063311,-0.32639377579004325,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3988375310193776,-0.5982562965290663,-0.31907002481550206,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3896429189674416,-0.5844643784511624,-0.3117143351739533,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.38040930395542655,-0.5706139559331398,-0.30432744316434124,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3711376102611774,-0.5567064153917661,-0.29691008820894194,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.36182876597418606,-0.5427431489612791,-0.2894630127793489,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.352483702902693,-0.5287255543540395,-0.2819869623221544,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3431033564804091,-0.5146550347206137,-0.27448268518432734,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.33368866567288186,-0.5005329985093228,-0.2669509325383055,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.32424057288350805,-0.4863608593252621,-0.25939245830680646,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.31476002385919494,-0.4721400357887924,-0.25180801908735595,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3052479675956952,-0.45787195139354286,-0.2441983740765562,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2957053562426113,-0.44355803436391694,-0.23656428499408905,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2861331450080894,-0.4291997175121341,-0.22890651600647152,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.27653229206319885,-0.41479843809479827,-0.2212258336505591,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.26690375844602243,-0.40035563766903365,-0.21352300675681796,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2572485079654598,-0.38587276194818965,-0.20579880637236783,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.24756750710474557,-0.3713512606571183,-0.19805400568379647,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.23786172492470892,-0.3567925873870634,-0.19028937993976713,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2281321329667693,-0.34219819945015395,-0.18250570637341545,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2183797051556894,-0.32756955773353413,-0.17470376412455155,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.20860541770208094,-0.3129081265531214,-0.16688433416166476,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.19881024900468913,-0.2982153735070337,-0.15904819920375132,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.18899517955245856,-0.28349276932868783,-0.15119614364196687,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.17916119182638152,-0.26874178773957225,-0.14332895346110522,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.16930927020115522,-0.25396390530173285,-0.13544741616092418,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1594404008466491,-0.23916060126997363,-0.12755232067731928,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.14955557162918484,-0.22433335744377725,-0.11964445730334788,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.13965577201265514,-0.20948365801898272,-0.11172461761012412,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.12974199295947741,-0.19461298943921612,-0.10379359436758194,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.11981522683140265,-0.17972284024710397,-0.09585218146512213,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10987646729017556,-0.16481470093526335,-0.08790117383214045,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.09992670919807238,-0.14989006379710856,-0.07994136735845792,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08996694851831857,-0.13495042277747787,-0.07197355881465486,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07999818221538842,-0.11999727332308263,-0.06399854577231073,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07002140815521217,-0.10503211223281825,-0.056017126524169736,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.060037625005293194,-0.09005643750793979,-0.048030100004234556,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.05004783213473673,-0.07507174820210509,-0.040038265707789386,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.040053029514217395,-0.06007954427132609,-0.03204242361137392,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.03005421761588107,-0.04508132642382161,-0.024043374092704857,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.020052397313201964,-0.030078595969802946,-0.016041917850561572,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.010048569780790613,-0.01507285467118592,-0.00803885582463249,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.373639417971781e-05,-6.560459126957672e-05,-3.498911534377425e-05,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009961101370410109,0.014941652055615163,0.007968881096328087,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.019964942036322687,0.02994741305448403,0.01597195362905815,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.029966784226710664,0.044950176340066,0.023973427381368533,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03996562676476989,0.059948440147154836,0.031972501411815915,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04996046877396182,0.07494070316094273,0.03996837501916946,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05995030977819689,0.08992546466729534,0.04796024782255751,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06993414980198324,0.10490122470297486,0.0559473198415866,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07991098947051994,0.11986648420577992,0.06392879157641596,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08987983010973895,0.13481974516460843,0.07190386408779116,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09983967384626895,0.14975951076940341,0.07987173907701517,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10978952370731915,0.16468428556097872,0.08783161896585533,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11972838372048071,0.17959257558072106,0.09578270697638458,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12965525901342023,0.19448288852013035,0.10372420721073619,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13956915591346306,0.20935373387019457,0.11165532473077044,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1494690820470644,0.2242036230705966,0.11957526563765153,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15935404643914178,0.23903106965871268,0.12748323715131343,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16922305961227246,0.2538345894184087,0.13537844768981797,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.17907513368573602,0.26861270052860403,0.14326010694858882,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.18890928247440564,0.28336392371160846,0.15112742597952453,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19872452158746193,0.2980867823811929,0.15897961726996956,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.208519868526927,0.3127798027903905,0.1668158948215416,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.21829434278601703,0.32744151417902556,0.17463547422881365,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.22804696594728768,0.3420704489209315,0.18243757275783015,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23777676178057025,0.35666514267085536,0.1902214094244562,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.24748275634069689,0.3712241345110453,0.19798620507255751,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25716397806498814,0.3857459670974822,0.2057311824519905,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.26681945787050754,0.4002291868057613,0.21345556629640605,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2764482292510625,0.41467234387659374,0.22115858340085,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2860493283739561,0.42907399256093415,0.2288394626991649,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2956217941764632,0.44343269126469487,0.2364974353411706,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30516466846203,0.457747002693045,0.24413173476962402,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3146769959961934,0.4720154939942901,0.25174159679695474,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.324157824602197,0.4862367369032955,0.2593262596817576,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3336062052563006,0.5004093078844509,0.2668849642050405,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3430211921827818,0.5145317882741727,0.2744169537462255,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3524018429486042,0.5286027644229063,0.2819214743588834,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3617472185577558,0.5426208278366338,0.28939777484620466,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3710563835452385,0.5565845753178578,0.2968451068361908,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3803284060707124,0.5704926091060686,0.3042627248565699,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.38956235801176964,0.5843435370176544,0.3116498864094157,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.39875731505683676,0.5981359725852551,0.31900585204546944,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.407912356797702,0.6118685351965529,0.3263298854381616,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4170265668216453,0.6255398502324679,0.33362125345731625,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.426099032803168,0.6391485492047521,0.3408792262425344,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43512884659532075,0.6526932698929812,0.3481030772762566,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44411510432060514,0.6661726564809077,0.3552920834564841,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4530569064614528,0.6795853596921793,0.3624455251691623,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4619533579502631,0.6929300369253947,0.3695626863602105,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4708035682590037,0.7062053523885056,0.376642854607203,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47960665148834924,0.7194099772325239,0.38368532119067944,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4883617264563567,0.7325425896845351,0.3906893811650854,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49706791678667606,0.7456018751800141,0.39765433342934087,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5057243509962722,0.7585865264944083,0.4045794807970178,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5143301625826577,0.7714952438739866,0.4114641300661262,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5228844901106335,0.7843267351659503,0.4183075920885069,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.531386477298515,0.7970797159477725,0.42510918183881197,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5398352731038463,0.8097529096557694,0.43186821848307705,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5482300318085866,0.82234504771288,0.43858402544686936,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5565699131037699,0.8348548696556548,0.4452559304830159,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5648540821736172,0.8472811232604258,0.4518832657388938,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5730817097790986,0.8596225646686478,0.45846536782327885,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5812519723409441,0.871877958511416,0.46500157787275526,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5893640520220803,0.8840460780331205,0.47149124161766426,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5974171368094966,0.8961257052142448,0.4779337094475973,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6054104205955243,0.9081156308932865,0.4843283364764195,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6133431032585316,0.9200146548877974,0.4906744826068253,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.621214390743013,0.9318215861145195,0.4969715125944104,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6290234951390717,0.9435352427086077,0.5032187961112574,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6367696347612931,0.9551544521419397,0.5094157078090346,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.644452034226988,0.966678051340482,0.5155616273815905,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6520699245338071,0.9781048868007106,0.5216559396270457,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6596225431367204,0.9894338147050806,0.5276980345093764,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6671091340243454,1.000663701036518,0.5336873072194763,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6745289477946242,1.0117934216919364,0.5396231582356994,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.681881241729836,1.022821862594754,0.5455049933838688,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6891652798709458,1.0337479198064186,0.5513322238967566,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6963803330912718,1.0445704996369076,0.5571042664730175,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7035256791694684,1.0552885187542027,0.5628205433355747,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7106006028618239,1.0659009042927359,0.5684804822894591,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7176043959738542,1.0764065939607812,0.5740835167790833,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7245363574311896,1.0868045361467844,0.5796290859449517,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7313957933497571,1.0970936900246357,0.5851166346798057,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.738182017105234,1.1072730256578511,0.5905456136841872,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7448943494017801,1.1173415241026703,0.5959154795214241,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7515321183400325,1.1272981775100488,0.601225694672026,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7580946594843653,1.137141989226548,0.6064757275874922,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7645813159293977,1.1468719738940965,0.6116650527435182,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7709914383657481,1.1564871575486222,0.6167931506925985,0
